2018-08-31 18:00:35,577 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-09-04 18:27:44,430 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:27:44,430 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:27:44,430 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:28:05,641 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:05,657 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:28:05,657 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:05,657 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:28:31,657 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:31,657 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:28:31,657 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:31,657 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:28:58,168 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:58,168 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:28:58,168 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:28:58,168 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:29:15,076 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:29:15,076 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:29:15,076 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:29:15,076 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:30:09,983 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:30:09,983 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:30:09,983 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:30:09,998 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:30:14,467 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:30:14,467 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:30:14,467 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:30:14,467 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:33:45,158 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:33:45,162 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:33:45,164 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:33:45,165 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:34:40,326 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:34:40,329 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:34:40,331 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:34:40,332 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:34:52,463 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:34:52,465 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:34:52,467 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:34:52,469 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:35:12,628 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:12,631 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:35:12,633 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:12,634 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:35:26,499 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:26,502 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:35:26,504 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:26,506 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:35:34,049 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:34,051 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:35:34,053 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:34,054 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:35:41,273 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:41,277 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:35:41,279 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:35:41,279 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:36:01,328 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:01,339 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:36:01,340 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:01,342 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:36:35,410 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:35,413 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:36:35,415 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:35,416 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:36:38,652 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:38,669 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:36:38,671 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:38,687 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:36:44,145 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:44,159 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:36:44,161 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:44,162 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:36:49,050 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:49,054 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:36:49,055 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:36:49,057 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:37:14,356 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:14,359 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:37:14,361 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:14,362 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:37:33,114 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:33,116 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:37:33,117 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:33,118 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:37:45,576 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:45,578 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:37:45,580 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:45,581 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:37:52,153 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:52,156 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:37:52,158 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:52,158 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:37:56,307 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:56,309 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:37:56,311 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:37:56,312 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:38:12,703 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:12,706 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:38:12,708 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:12,709 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:38:25,344 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:25,346 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:38:25,348 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:25,350 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:38:28,484 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:28,486 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:38:28,488 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:38:28,489 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:41:53,712 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:41:53,715 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:41:53,717 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:41:53,718 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:41:59,114 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:41:59,117 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:41:59,119 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:41:59,120 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:42:22,558 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:22,561 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:42:22,563 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:22,564 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:42:39,374 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:39,383 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:42:39,386 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:39,387 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:42:43,195 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:43,198 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:42:43,200 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:43,201 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:42:48,191 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:48,194 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:42:48,195 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:42:48,197 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:04,685 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:04,688 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:04,689 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:04,691 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:09,146 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:09,149 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:09,151 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:09,152 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:26,921 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:26,924 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:26,925 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:26,927 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:31,721 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:31,723 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:31,725 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:31,726 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:47,868 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:47,871 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:47,873 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:47,874 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:43:57,302 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:57,305 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:43:57,307 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:43:57,308 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:44:00,390 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:00,393 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:44:00,395 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:00,396 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:44:03,641 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:03,644 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:44:03,646 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:03,647 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:44:06,782 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:06,785 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:44:06,787 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:06,788 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:44:56,467 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:56,470 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:44:56,472 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:44:56,473 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:45:03,517 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:45:03,519 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:45:03,521 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:45:03,522 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:45:14,460 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:45:14,462 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2018-09-04 18:45:14,464 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:45:14,465 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:46:08,415 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:08,437 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-09-04 18:46:08,444 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:08,445 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:46:21,293 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:21,294 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-09-04 18:46:21,297 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:21,299 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:46:31,768 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:31,769 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-09-04 18:46:31,771 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:31,773 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:46:46,169 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:46,173 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-09-04 18:46:46,177 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-04 18:46:46,178 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-04 18:46:56,244 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
